danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genres,popularity,song_name,artist_name,genius_id,release_date
0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,audio_features,35mvY5S1H3J2QZyna3TFe0,spotify:track:35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/tracks/35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/audio-analysis/35mvY5S1H3J2QZyna3TFe0,172325,4,['pop'],83,positions,Ariana Grande,6068618,"{'year': 2020, 'month': 10, 'day': 23}"
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,"['reggaeton', 'trap latino', 'urbano latino']",82,Pepas,Farruko,6942022,"{'year': 2021, 'month': 6, 'day': 24}"
0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,audio_features,3FeVmId7tL5YN8B7R3imoM,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4,"['permanent wave', 'pop']",81,My Universe,Coldplay,7026181,"{'year': 2021, 'month': 9, 'day': 24}"
0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.306,audio_features,3IV4swNduIRunHREK80owz,spotify:track:3IV4swNduIRunHREK80owz,https://api.spotify.com/v1/tracks/3IV4swNduIRunHREK80owz,https://api.spotify.com/v1/audio-analysis/3IV4swNduIRunHREK80owz,213760,4,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",80,Rollin' (Air Raid Vehicle),Limp Bizkit,94081,"{'year': 2000, 'month': 10, 'day': 10}"
0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,audio_features,2aI21FnmY7TJVKeMaoQZ0t,spotify:track:2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/audio-analysis/2aI21FnmY7TJVKeMaoQZ0t,223080,4,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",83,Say It Right,Nelly Furtado,62177,"{'year': 2006, 'month': 10, 'day': 30}"
0.708,0.843,7,-2.66,1,0.314,0.397,0.0,0.799,0.625,148.14,audio_features,6or1bKJiZ06IlK0vFvY75k,spotify:track:6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/tracks/6or1bKJiZ06IlK0vFvY75k,https://api.spotify.com/v1/audio-analysis/6or1bKJiZ06IlK0vFvY75k,363521,4,"['detroit hip hop', 'hip hop', 'rap']",80,Rap God,Eminem,235729,"{'year': 2013, 'month': 10, 'day': 14}"
0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,0fYVliAYKHuPmECRs1pbRf,spotify:track:0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4,"['modern alternative rock', 'modern rock', 'stomp pop']",80,Renegades,X Ambassadors,1779228,"{'year': 2015, 'month': 3, 'day': 3}"
0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,audio_features,5mHdCZtVyb4DcJw8799hZp,spotify:track:5mHdCZtVyb4DcJw8799hZp,https://api.spotify.com/v1/tracks/5mHdCZtVyb4DcJw8799hZp,https://api.spotify.com/v1/audio-analysis/5mHdCZtVyb4DcJw8799hZp,272373,4,"['uk contemporary r&b', 'uk pop']",86,Escapism.,RAYE,8427758,"{'year': 2022, 'month': 10, 'day': 12}"
0.898,0.732,7,-3.982,1,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,audio_features,6maTPqynTmrkWIralgGaoP,spotify:track:6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/tracks/6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/audio-analysis/6maTPqynTmrkWIralgGaoP,142759,4,['singer-songwriter pop'],82,If We Ever Broke Up,Mae Stephens,8720009,"{'year': 2023, 'month': 2, 'day': 10}"
0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,audio_features,51vRumtqbkNW9wrKfESwfu,spotify:track:51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/tracks/51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/audio-analysis/51vRumtqbkNW9wrKfESwfu,182149,4,['k-pop girl group'],82,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,9089143,"{'year': 2023, 'month': 5, 'day': 5}"
0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993,4,"['pop', 'post-teen pop']",80,Wolves,Selena Gomez,3280764,"{'year': 2017, 'month': 10, 'day': 25}"
0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,audio_features,3afkJSKX0EAMsJXTZnDXXJ,spotify:track:3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/tracks/3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/audio-analysis/3afkJSKX0EAMsJXTZnDXXJ,201539,4,"['australian pop', 'pop', 'viral pop']",81,Strawberries & Cigarettes,Troye Sivan,3440615,"{'year': 2018, 'month': 3, 'day': 16}"
0.786,0.853,5,-4.955,0,0.0589,0.273,0.0,0.106,0.963,125.107,audio_features,368eeEO3Y2uZUQ6S5oIjcu,spotify:track:368eeEO3Y2uZUQ6S5oIjcu,https://api.spotify.com/v1/tracks/368eeEO3Y2uZUQ6S5oIjcu,https://api.spotify.com/v1/audio-analysis/368eeEO3Y2uZUQ6S5oIjcu,157252,3,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",86,TQM,Fuerza Regida,9049248,"{'year': 2023, 'month': 5, 'day': 19}"
0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,audio_features,5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/tracks/5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/audio-analysis/5TXDeTFVRVY7Cvt0Dw4vWW,120027,4,"['emo rap', 'miami hip hop', 'rap']",88,Revenge,XXXTENTACION,3082569,"{'year': 2017, 'month': 5, 'day': 18}"
0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,audio_features,3qoftcUZaUOncvIYjFSPdE,spotify:track:3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/tracks/3qoftcUZaUOncvIYjFSPdE,https://api.spotify.com/v1/audio-analysis/3qoftcUZaUOncvIYjFSPdE,194166,4,['pop'],84,Bejeweled,Taylor Swift,8485915,"{'year': 2022, 'month': 10, 'day': 21}"
0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,audio_features,0Oqc0kKFsQ6MhFOLBNZIGX,spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,https://api.spotify.com/v1/tracks/0Oqc0kKFsQ6MhFOLBNZIGX,https://api.spotify.com/v1/audio-analysis/0Oqc0kKFsQ6MhFOLBNZIGX,202193,4,"['art pop', 'pop']",84,Doin' Time,Lana Del Rey,4533523,"{'year': 2019, 'month': 5, 'day': 17}"
0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,audio_features,3vkQ5DAB1qQMYO4Mr9zJN6,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,292613,4,"['europop', 'swedish pop']",82,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,395833,"{'year': 1979, 'month': 10, 'day': 2}"
0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,audio_features,0CokSRCu5hZgPxcZBaEzVE,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,220454,4,"['pop rap', 'seattle hip hop']",80,Glorious (feat. Skylar Grey),Macklemore,3124085,"{'year': 2017, 'month': 6, 'day': 16}"
0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,audio_features,6MpCaSIOfqBqbMED4kXgNY,spotify:track:6MpCaSIOfqBqbMED4kXgNY,https://api.spotify.com/v1/tracks/6MpCaSIOfqBqbMED4kXgNY,https://api.spotify.com/v1/audio-analysis/6MpCaSIOfqBqbMED4kXgNY,136562,4,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']",82,Prom Queen,Beach Bunny,3922434,"{'year': 2018, 'month': 8, 'day': 10}"
0.347,0.6,3,-5.254,1,0.0303,0.451,0.0,0.279,0.158,172.062,audio_features,2ohR9Qj4TgZafZCptO9cly,spotify:track:2ohR9Qj4TgZafZCptO9cly,https://api.spotify.com/v1/tracks/2ohR9Qj4TgZafZCptO9cly,https://api.spotify.com/v1/audio-analysis/2ohR9Qj4TgZafZCptO9cly,254707,4,['canadian pop'],80,Happy Xmas (War Is Over),Céline Dion,315181,"{'year': 1998, 'month': 10, 'day': 30}"
0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,audio_features,7AFASza1mXqntmGtbxXprO,spotify:track:7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,121887,4,"['emo rap', 'miami hip hop', 'rap']",80,changes,XXXTENTACION,3549578,"{'year': 2018, 'month': 3, 'day': 2}"
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4,"['permanent wave', 'pop']",86,Fix You,Coldplay,79647,"{'year': 2005, 'month': 6, 'day': 6}"
0.69,0.842,10,-4.288,0,0.0739,0.0153,0.0,0.0639,0.626,141.994,audio_features,0ZPjVmof45INEERgYfadtv,spotify:track:0ZPjVmof45INEERgYfadtv,https://api.spotify.com/v1/tracks/0ZPjVmof45INEERgYfadtv,https://api.spotify.com/v1/audio-analysis/0ZPjVmof45INEERgYfadtv,182670,4,"['k-pop', 'k-pop boy group']",82,Chasing That Feeling,TOMORROW X TOGETHER,9586157,"{'year': 2023, 'month': 10, 'day': 13}"
0.748,0.761,2,-6.621,1,0.102,0.122,6.56e-06,0.0984,0.362,116.041,audio_features,5TMLavqGRKNxgzMBrVpC9R,spotify:track:5TMLavqGRKNxgzMBrVpC9R,https://api.spotify.com/v1/tracks/5TMLavqGRKNxgzMBrVpC9R,https://api.spotify.com/v1/audio-analysis/5TMLavqGRKNxgzMBrVpC9R,179940,4,['latin pop'],80,Mon Amour - Remix,zzoilo,7116895,"{'year': 2021, 'month': 8, 'day': 18}"
0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,audio_features,4PA1wK0leCjmRZlP5dQ8Lv,spotify:track:4PA1wK0leCjmRZlP5dQ8Lv,https://api.spotify.com/v1/tracks/4PA1wK0leCjmRZlP5dQ8Lv,https://api.spotify.com/v1/audio-analysis/4PA1wK0leCjmRZlP5dQ8Lv,191321,4,['urbano latino'],86,El Cielo,Sky Rompiendo,9175968,"{'year': 2023, 'month': 6, 'day': 5}"
0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,audio_features,6vFsBXYczYsP0H3lgunZOm,spotify:track:6vFsBXYczYsP0H3lgunZOm,https://api.spotify.com/v1/tracks/6vFsBXYczYsP0H3lgunZOm,https://api.spotify.com/v1/audio-analysis/6vFsBXYczYsP0H3lgunZOm,147351,4,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']",80,Cloud 9,Beach Bunny,4985697,"{'year': 2020, 'month': 1, 'day': 10}"
0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,audio_features,2CeKVsFFXG4QzA415QygGb,spotify:track:2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/tracks/2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/audio-analysis/2CeKVsFFXG4QzA415QygGb,155960,4,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88,Feliz Cumpleaños Ferxxo,Feid,7802827,"{'year': 2022, 'month': 8, 'day': 19}"
0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,audio_features,12M5uqx0ZuwkpLp5rJim1a,spotify:track:12M5uqx0ZuwkpLp5rJim1a,https://api.spotify.com/v1/tracks/12M5uqx0ZuwkpLp5rJim1a,https://api.spotify.com/v1/audio-analysis/12M5uqx0ZuwkpLp5rJim1a,287267,4,['pop'],81,Cornelia Street,Taylor Swift,4765965,"{'year': 2019, 'month': 8, 'day': 23}"
0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,audio_features,2enPRFda84VE2wtI8c86Uf,spotify:track:2enPRFda84VE2wtI8c86Uf,https://api.spotify.com/v1/tracks/2enPRFda84VE2wtI8c86Uf,https://api.spotify.com/v1/audio-analysis/2enPRFda84VE2wtI8c86Uf,223747,4,"['experimental pop', 'indie surf', 'pov: indie']",83,Always Forever,Cults,239675,"{'year': 2013, 'month': 10, 'day': 15}"
0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,audio_features,5Z01UMMf7V1o0MzF86s6WJ,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,326467,4,"['detroit hip hop', 'hip hop', 'rap']",81,Lose Yourself,Eminem,207,"{'year': 2002, 'month': 10, 'day': 28}"
0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,audio_features,3UmaczJpikHgJFyBTAJVoz,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4,"['detroit hip hop', 'hip hop', 'rap']",85,Stan,Eminem,772,"{'year': 2000, 'month': 5, 'day': 23}"
0.574,0.664,11,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,audio_features,6EtKlIQmGPB9SX8UjDJG5s,spotify:track:6EtKlIQmGPB9SX8UjDJG5s,https://api.spotify.com/v1/tracks/6EtKlIQmGPB9SX8UjDJG5s,https://api.spotify.com/v1/audio-analysis/6EtKlIQmGPB9SX8UjDJG5s,91870,4,"['indie poptimism', 'pop']",86,Formula,Labrinth,4902007,"{'year': 2019, 'month': 10, 'day': 4}"
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3,"['rock-and-roll', 'rockabilly']",82,Can't Help Falling in Love,Elvis Presley,197191,"{'year': 1961, 'month': 10, 'day': 1}"
0.619,0.806,3,-4.8,0,0.0483,0.272,0.0,0.0671,0.877,95.0,audio_features,0UHB9METy4VCXNgkcGqHqS,spotify:track:0UHB9METy4VCXNgkcGqHqS,https://api.spotify.com/v1/tracks/0UHB9METy4VCXNgkcGqHqS,https://api.spotify.com/v1/audio-analysis/0UHB9METy4VCXNgkcGqHqS,253080,4,"['barbadian pop', 'pop', 'urban contemporary']",80,Kiss It Better,Rihanna,2397579,"{'year': 2016, 'month': 1, 'day': 28}"
0.522,0.522,2,-7.87,1,0.0383,0.13,0.0,0.438,0.305,77.072,audio_features,6RS6rcjnWrdfVuu2U2W2dj,spotify:track:6RS6rcjnWrdfVuu2U2W2dj,https://api.spotify.com/v1/tracks/6RS6rcjnWrdfVuu2U2W2dj,https://api.spotify.com/v1/audio-analysis/6RS6rcjnWrdfVuu2U2W2dj,211013,4,"['canadian contemporary r&b', 'canadian pop', 'pop']",80,Make It To Christmas,Alessia Cara,5004313,"{'year': 2019, 'month': 11, 'day': 8}"
0.638,0.474,5,-12.7,0,0.124,0.351,0.191,0.105,0.441,179.771,audio_features,4EDijkJdHBZZ0GwJ12iTAj,spotify:track:4EDijkJdHBZZ0GwJ12iTAj,https://api.spotify.com/v1/tracks/4EDijkJdHBZZ0GwJ12iTAj,https://api.spotify.com/v1/audio-analysis/4EDijkJdHBZZ0GwJ12iTAj,111640,4,"['canadian contemporary r&b', 'canadian pop', 'pop']",80,Stargirl Interlude,The Weeknd,2911566,"{'year': 2016, 'month': 11, 'day': 25}"
0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,audio_features,3cfOd4CMv2snFaKAnMdnvK,spotify:track:3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4,"['pop rock', 'post-grunge']",81,All Star,Smash Mouth,2993,"{'year': 1999, 'month': 5, 'day': 4}"
0.603,0.441,9,-8.178,1,0.0518,0.692,1.46e-06,0.105,0.167,136.137,audio_features,2LlOeW5rVcvl3QcPNPcDus,spotify:track:2LlOeW5rVcvl3QcPNPcDus,https://api.spotify.com/v1/tracks/2LlOeW5rVcvl3QcPNPcDus,https://api.spotify.com/v1/audio-analysis/2LlOeW5rVcvl3QcPNPcDus,225313,4,['canadian contemporary r&b'],84,Always,Daniel Caesar,8938966,"{'year': 2023, 'month': 4, 'day': 7}"
0.654,0.596,1,-4.68,1,0.0458,0.424,0.0,0.11,0.382,118.078,audio_features,1QLZKzC2pjP4ySf4ALrNhm,spotify:track:1QLZKzC2pjP4ySf4ALrNhm,https://api.spotify.com/v1/tracks/1QLZKzC2pjP4ySf4ALrNhm,https://api.spotify.com/v1/audio-analysis/1QLZKzC2pjP4ySf4ALrNhm,169245,4,['pop'],84,Christmas Without You,Ava Max,6061970,"{'year': 2020, 'month': 10, 'day': 15}"
0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,audio_features,2p8IUWQDrpjuFltbdgLOag,spotify:track:2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/tracks/2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/audio-analysis/2p8IUWQDrpjuFltbdgLOag,361027,4,"['canadian contemporary r&b', 'canadian pop', 'pop']",86,After Hours,The Weeknd,5273521,"{'year': 2020, 'month': 2, 'day': 19}"
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3,['r&b'],82,Heartbreak Anniversary,Giveon,5278364,"{'year': 2020, 'month': 2, 'day': 21}"
0.228,0.427,0,-8.739,0,0.0363,0.752,0.0167,0.592,0.192,180.345,audio_features,2LtCEKs68u3RpNh4wybCF8,spotify:track:2LtCEKs68u3RpNh4wybCF8,https://api.spotify.com/v1/tracks/2LtCEKs68u3RpNh4wybCF8,https://api.spotify.com/v1/audio-analysis/2LtCEKs68u3RpNh4wybCF8,197333,4,['pittsburgh rap'],81,Hotel,Montell Fish,8212641,"{'year': 2022, 'month': 9, 'day': 15}"
0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.906,audio_features,60jzFy6Nn4M0iD1d94oteF,spotify:track:60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/tracks/60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/audio-analysis/60jzFy6Nn4M0iD1d94oteF,222920,4,"['barbadian pop', 'pop', 'urban contemporary']",80,Rude Boy,Rihanna,2175,"{'year': 2009, 'month': 11, 'day': 20}"
0.518,0.572,10,-6.706,0,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,audio_features,4HwDCXsMBC7SUdp2WT4MZP,spotify:track:4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/tracks/4HwDCXsMBC7SUdp2WT4MZP,https://api.spotify.com/v1/audio-analysis/4HwDCXsMBC7SUdp2WT4MZP,196767,4,['alternative r&b'],83,Into It,Chase Atlantic,2968258,"{'year': 2017, 'month': 1, 'day': 27}"
0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,audio_features,5hVghJ4KaYES3BFUATCYn0,spotify:track:5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/tracks/5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/audio-analysis/5hVghJ4KaYES3BFUATCYn0,190067,4,"['hip hop', 'rap']",83,EARFQUAKE,"Tyler, The Creator",4535557,"{'year': 2019, 'month': 5, 'day': 17}"
0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,audio_features,1V6gIisPpYqgFeWbMLI0bA,spotify:track:1V6gIisPpYqgFeWbMLI0bA,https://api.spotify.com/v1/tracks/1V6gIisPpYqgFeWbMLI0bA,https://api.spotify.com/v1/audio-analysis/1V6gIisPpYqgFeWbMLI0bA,210840,4,"['pop', 'post-teen pop']",84,Heart Attack,Demi Lovato,122475,"{'year': 2013, 'month': 2, 'day': 24}"
0.602,0.91,7,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,audio_features,3BKD1PwArikchz2Zrlp1qi,spotify:track:3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/tracks/3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/audio-analysis/3BKD1PwArikchz2Zrlp1qi,140018,4,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",87,Baby Don't Hurt Me,David Guetta,8958775,"{'year': 2023, 'month': 4, 'day': 7}"
0.467,0.119,2,-10.99,1,0.0401,0.969,1.4e-06,0.0973,0.156,70.499,audio_features,3lG6OtGDsYAOALxEmubQQm,spotify:track:3lG6OtGDsYAOALxEmubQQm,https://api.spotify.com/v1/tracks/3lG6OtGDsYAOALxEmubQQm,https://api.spotify.com/v1/audio-analysis/3lG6OtGDsYAOALxEmubQQm,272485,4,"['art pop', 'pop']",80,Happiness is a butterfly,Lana Del Rey,3614853,"{'year': 2019, 'month': 8, 'day': 30}"
0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,audio_features,3lPr8ghNDBLc2uZovNyLs9,spotify:track:3lPr8ghNDBLc2uZovNyLs9,https://api.spotify.com/v1/tracks/3lPr8ghNDBLc2uZovNyLs9,https://api.spotify.com/v1/audio-analysis/3lPr8ghNDBLc2uZovNyLs9,212440,4,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",80,Supermassive Black Hole,Muse,79045,"{'year': 2006, 'month': 6, 'day': 17}"
0.843,0.729,6,-3.634,0,0.0374,0.401,1.2e-06,0.206,0.903,123.046,audio_features,6I86RF3odBlcuZA9Vfjzeq,spotify:track:6I86RF3odBlcuZA9Vfjzeq,https://api.spotify.com/v1/tracks/6I86RF3odBlcuZA9Vfjzeq,https://api.spotify.com/v1/audio-analysis/6I86RF3odBlcuZA9Vfjzeq,250640,4,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",80,Eres Mía,Romeo Santos,371117,"{'year': 2014, 'month': 2, 'day': 25}"
0.569,0.403,10,-8.618,1,0.0439,0.593,4.49e-06,0.102,0.269,119.819,audio_features,69HzZ3ti9DLwb0GdWCGYSo,spotify:track:69HzZ3ti9DLwb0GdWCGYSo,https://api.spotify.com/v1/tracks/69HzZ3ti9DLwb0GdWCGYSo,https://api.spotify.com/v1/audio-analysis/69HzZ3ti9DLwb0GdWCGYSo,201017,4,['alt z'],82,Moral of the Story,Ashe,4306939,"{'year': 2019, 'month': 2, 'day': 14}"
0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,audio_features,4nyF5lmSziBAt7ESAUjpbx,spotify:track:4nyF5lmSziBAt7ESAUjpbx,https://api.spotify.com/v1/tracks/4nyF5lmSziBAt7ESAUjpbx,https://api.spotify.com/v1/audio-analysis/4nyF5lmSziBAt7ESAUjpbx,167538,5,['alt z'],80,"I miss you, I’m sorry",Gracie Abrams,5437170,"{'year': 2020, 'month': 4, 'day': 8}"
0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,audio_features,2ZRo7axmMPeSVUvDbGkJah,spotify:track:2ZRo7axmMPeSVUvDbGkJah,https://api.spotify.com/v1/tracks/2ZRo7axmMPeSVUvDbGkJah,https://api.spotify.com/v1/audio-analysis/2ZRo7axmMPeSVUvDbGkJah,110886,4,"['emo rap', 'miami hip hop', 'rap']",86,Hope,XXXTENTACION,3539284,"{'year': 2018, 'month': 2, 'day': 21}"
0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,audio_features,6pD0ufEQq0xdHSsRbg9LBK,spotify:track:6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/tracks/6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/audio-analysis/6pD0ufEQq0xdHSsRbg9LBK,194563,4,['musica chihuahuense'],87,un x100to,Grupo Frontera,9025881,"{'year': 2023, 'month': 4, 'day': 17}"
0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976,audio_features,2rbDhOo9Fh61Bbu23T2qCk,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/audio-analysis/2rbDhOo9Fh61Bbu23T2qCk,210200,4,"['art pop', 'dance pop', 'pop']",84,Always Remember Us This Way,Lady Gaga,3646077,"{'year': 2018, 'month': 10, 'day': 5}"
